mes,baches_mes,baches_acumulados,m2_mes,m2_acumulado,calles_mes,calles_acumuladas
Enero-Febrero,38,38,1065,1065,3,3
Marzo,26,64,813,1877,2,5
Abril,20,84,943,2820,4,7
Mayo,23,107,1137,3957,3,10
Junio,41,148,2271,6228,8,16
Julio,65,213,2856,9084,10,24
Agosto,22,235,1245,10329,8,26
